STATEFP10,COUNTYFP10,METRO,BLKGRPCE10,COUNTY_FIPS,TRACTCE10,GEOID10,GEOID10_text,County_ALAND10,frx_land,frx_HH,frx_GasSales,frx_CMV,frx_RR_wtd,frx_Hosp,frx_cropland,frx_undeveloped,frx_med_hi_devel,frx_ag,frx_grass_pasture,frx_forest,frx_IndComm_metro_medhi_devel_outstate,frx_airports,frx_Comm_metro_medhi_devel_outstate,*frx_VKT_w/o_hi_traffic_gasoline,*frx_VKT_w/o_hi_traffic_diesel,frx_SFHHs_in_undeveloped,frx_bldgs_w_boilers,frx_sfh_camp,frx_sfh,Frx_Vehicles,Frx_Boat_Water,Frx_Commercial_Industrial_Institutional_in_METRO / Frx_med_hi_development_outstate,Frx Commercial/Institutional in METRO / Frx med & hi development,Frx Industrial/Institutional in METRO / Frx med & hi development outstate,Frx construction in METRO / Frx med &hi intensity development outstate,Frx_Low_Density_OpenSpace,Frx_Low_Medium_Density_OpenSpace,(unused_don not copy)_\frx_ag_grass_pasture,frx_IndCommGovInst_metro,frx_nonres_constr_metro,frx_residential_LU_metro,frx_Comm_metro,frx_HHs_in_undeveloped,frx_nonroad_Constr_Mining,frx_water (don't use),Frx Constr,Frx_VKT_All,Frx_Low__OpenSpace_Undeveloped
27,093,OUTSTATE,3,27093,560100,270935601003,270935601003,1575174983,0.0073,0.0716,0.0566,0.0000,0.0619,0.0000,0.0060,0.0060,0.1453,0.0059,0.0133,0.0072,0.1198,0.0000,0.1198,0.043,0.046,0.0651,0.0000,0.067378591,0.067378591,0.06209,0.015,0.145300637,0.145300637,0.145300637,0.145300637,0.0077814,0.0238004,0.0099,,0.0000,0.0000,,0.0708,0.0000,0.015,0,0.043146203,0.006324124
27,093,OUTSTATE,3,27093,560100,270935601004,270935601004,1575174983,0.0452,0.0336,0.0000,0.0000,0.0231,0.0000,0.0449,0.0449,0.0233,0.0448,0.0415,0.0462,0.0123,0.0000,0.0123,0.065,0.066,0.0463,0.0000,0.039918637,0.039918637,0.03978,0.120,0.023300463,0.023300463,0.023300463,0.023300463,0.0451113,0.0499933,0.0438,,0.0000,0.0000,,0.0400,0.0000,0.120,0,0.064827392,0.045319376
27,093,OUTSTATE,3,27093,560200,270935602001,270935602001,1575174983,0.0819,0.0337,0.0000,0.0000,0.0000,0.0000,0.0818,0.0835,0.0123,0.0816,0.1053,0.1051,0.0014,0.0000,0.0014,0.050,0.053,0.0422,0.0000,0.035469108,0.035469108,0.04228,0.040,0.012304739,0.012304739,0.012304739,0.012304739,0.0816413,0.0580368,0.0927,,0.0000,0.0000,,0.0411,0.0000,0.040,0,0.050481602,0.082388401
27,093,OUTSTATE,3,27093,560200,270935602002,270935602002,1575174983,0.0476,0.0674,0.0000,0.0000,0.1119,0.0000,0.0440,0.0465,0.1065,0.0442,0.0651,0.0727,0.1076,0.9320,0.1076,0.096,0.101,0.0813,0.5135,0.071319603,0.071319603,0.06925,0.159,0.106466533,0.106466533,0.106466533,0.106466533,0.0478591,0.0642034,0.0556,,0.0000,0.0000,,0.0786,0.0000,0.159,0,0.096086224,0.047239577
27,093,OUTSTATE,3,27093,560200,270935602003,270935602003,1575174983,0.0536,0.0297,0.0000,0.0000,0.0000,0.0000,0.0512,0.0542,0.0167,0.0517,0.0619,0.0819,0.0181,0.0000,0.0181,0.048,0.049,0.0402,0.0000,0.034070684,0.034070684,0.03427,0.146,0.016668121,0.016668121,0.016668121,0.016668121,0.0534995,0.0452188,0.0572,,0.0000,0.0000,,0.0359,0.0000,0.146,0,0.047969656,0.053872283
27,093,OUTSTATE,3,27093,560200,270935602004,270935602004,1575174983,0.0491,0.0332,0.0000,0.0000,0.0850,0.0000,0.0481,0.0495,0.0081,0.0493,0.0770,0.0527,0.0000,0.0000,0.0000,0.029,0.031,0.0445,0.0000,0.037757437,0.037757437,0.04023,0.028,0.008115891,0.008115891,0.008115891,0.008115891,0.0488777,0.0419498,0.0623,,0.0000,0.0000,,0.0401,0.0000,0.028,0,0.028837528,0.049333957
27,093,OUTSTATE,3,27093,560200,270935602005,270935602005,1575174983,0.0068,0.0566,0.1151,0.0000,0.0869,0.0000,0.0065,0.0062,0.0459,0.0065,0.0068,0.0025,0.0364,0.0000,0.0364,0.017,0.026,0.0439,0.0000,0.041317061,0.041317061,0.04498,0.001,0.045902784,0.045902784,0.045902784,0.045902784,0.00697793,0.0159735,0.0066,,0.0000,0.0000,,0.0615,0.0000,0.001,0,0.017694495,0.006530248
27,093,OUTSTATE,3,27093,560300,270935603001,270935603001,1575174983,0.0033,0.0592,0.1131,0.0000,0.0721,0.0000,0.0021,0.0020,0.0767,0.0021,0.0045,0.0007,0.1082,0.0000,0.1082,0.022,0.016,0.0444,0.4865,0.062674803,0.062674803,0.05804,0.001,0.076708264,0.076708264,0.076708264,0.076708264,0.00351728,0.0218721,0.0034,,0.0000,0.0000,,0.0429,0.0000,0.001,0,0.021432963,0.002775431
27,093,OUTSTATE,3,27093,560300,270935603002,270935603002,1575174983,0.0010,0.0498,0.4401,0.0000,0.0348,0.0000,0.0002,0.0002,0.0634,0.0002,0.0002,0.0000,0.1041,0.0000,0.1041,0.030,0.017,0.0105,0.0000,0.041062802,0.041062802,0.03567,0.000,0.063356314,0.063356314,0.063356314,0.063356314,0.00103891,0.0101162,0.0002,,0.0000,0.0000,,0.0130,0.0000,0.000,0,0.029340666,0.000530978
27,093,OUTSTATE,3,27093,560300,270935603003,270935603003,1575174983,0.0020,0.0504,0.0000,0.0000,0.0000,0.0000,0.0011,0.0010,0.0508,0.0011,0.0007,0.0001,0.0837,0.0000,0.0837,0.019,0.011,0.0321,0.0000,0.055936944,0.055936944,0.04943,0.000,0.050789772,0.050789772,0.050789772,0.050789772,0.00218511,0.0171904,0.0011,,0.0000,0.0000,,0.0296,0.0000,0.000,0,0.018335748,0.001651396
27,093,OUTSTATE,3,27093,560400,270935604001,270935604001,1575174983,0.0027,0.0366,0.0000,0.0000,0.0000,1.0000,0.0012,0.0016,0.0392,0.0013,0.0020,0.0052,0.0410,0.0427,0.0410,0.022,0.012,0.0271,0.0000,0.040300025,0.040300025,0.03277,0.027,0.039183175,0.039183175,0.039183175,0.039183175,0.00291348,0.0208821,0.0016,,0.0000,0.0000,,0.0252,0.0000,0.027,0,0.021189817,0.002461424
27,093,OUTSTATE,3,27093,560400,270935604002,270935604002,1575174983,0.0120,0.0597,0.0150,0.0000,0.0000,0.0000,0.0117,0.0113,0.0508,0.0116,0.0127,0.0074,0.0920,0.0000,0.0920,0.047,0.030,0.0541,0.0000,0.049199085,0.049199085,0.05304,0.007,0.050789772,0.050789772,0.050789772,0.050789772,0.0121171,0.0222949,0.0123,,0.0000,0.0000,,0.0672,0.0000,0.007,0,0.046212538,0.011701408
27,093,OUTSTATE,3,27093,560400,270935604003,270935604003,1575174983,0.0007,0.0511,0.0000,0.0000,0.1346,0.0000,0.0002,0.0002,0.0364,0.0002,0.0007,0.0000,0.0622,0.0000,0.0622,0.015,0.009,0.0076,0.0000,0.031400966,0.031400966,0.04298,0.000,0.03639061,0.03639061,0.03639061,0.03639061,0.000730158,0.00804348,0.0005,,0.0000,0.0000,,0.0126,0.0000,0.000,0,0.014328275,0.000488789
27,093,OUTSTATE,3,27093,560500,270935605001,270935605001,1575174983,0.0440,0.0362,0.0000,0.0000,0.0000,0.0000,0.0440,0.0443,0.0139,0.0436,0.0361,0.0528,0.0244,0.0047,0.0244,0.037,0.025,0.0481,0.0000,0.040935673,0.040935673,0.03638,0.070,0.013875556,0.013875556,0.013875556,0.013875556,0.0439019,0.039939,0.0392,,0.0000,0.0000,,0.0435,0.0000,0.070,0,0.035949233,0.044200164
27,093,OUTSTATE,3,27093,560500,270935605002,270935605002,1575174983,0.0928,0.0285,0.0000,0.0000,0.1275,0.0000,0.0974,0.0944,0.0142,0.0961,0.0574,0.0744,0.0212,0.0000,0.0212,0.063,0.073,0.0348,0.0000,0.029366895,0.029366895,0.03412,0.046,0.014224627,0.014224627,0.014224627,0.014224627,0.0925316,0.0700607,0.0773,,0.0000,0.0000,,0.0346,0.0000,0.046,0,0.063934839,0.093388267
27,093,OUTSTATE,3,27093,560500,270935605003,270935605003,1575174983,0.0911,0.0297,0.0000,0.0000,0.0283,0.0000,0.0967,0.0923,0.0636,0.0954,0.0526,0.0570,0.0350,0.0053,0.0350,0.076,0.047,0.0391,0.0000,0.033053649,0.033053649,0.03277,0.043,0.063618117,0.063618117,0.063618117,0.063618117,0.0910987,0.0727419,0.0735,,0.0000,0.0000,,0.0360,0.0000,0.043,0,0.074038598,0.091252301
27,093,OUTSTATE,3,27093,560500,270935605004,270935605004,1575174983,0.0701,0.0494,0.1563,0.0000,0.0713,0.0000,0.0672,0.0707,0.0474,0.0683,0.1002,0.0985,0.0327,0.0047,0.0327,0.050,0.036,0.0546,0.0000,0.046402237,0.046402237,0.04953,0.018,0.047386334,0.047386334,0.047386334,0.047386334,0.0699152,0.0602126,0.0837,,0.0000,0.0000,,0.0595,0.0000,0.018,0,0.048827456,0.070237379
27,093,OUTSTATE,3,27093,560600,270935606001,270935606001,1575174983,0.0817,0.0500,0.0115,0.0000,0.1275,0.0000,0.0836,0.0814,0.0836,0.0823,0.0535,0.0714,0.0351,0.0000,0.0351,0.069,0.093,0.0623,0.0000,0.053521485,0.053521485,0.04533,0.080,0.083602409,0.083602409,0.083602409,0.083602409,0.0817158,0.0854465,0.0687,,0.0000,0.0000,,0.0596,0.0000,0.080,0,0.07048222,0.081640451
27,093,OUTSTATE,3,27093,560600,270935606002,270935606002,1575174983,0.1052,0.0497,0.0924,0.0000,0.0352,0.0000,0.1155,0.1064,0.0332,0.1136,0.0432,0.0237,0.0390,0.0053,0.0390,0.051,0.059,0.0617,0.0000,0.052250191,0.052250191,0.05314,0.041,0.033248975,0.033248975,0.033248975,0.033248975,0.104906,0.0871892,0.0781,,0.0000,0.0000,,0.0601,0.0000,0.041,0,0.051294672,0.105651391
27,093,OUTSTATE,3,27093,560600,270935606003,270935606003,1575174983,0.0902,0.0268,0.0000,0.0000,0.0000,0.0000,0.0934,0.0913,0.0196,0.0929,0.0697,0.0725,0.0000,0.0053,0.0000,0.033,0.062,0.0332,0.0000,0.028095601,0.028095601,0.03087,0.044,0.019635221,0.019635221,0.019635221,0.019635221,0.0899484,0.074629,0.0810,,0.0000,0.0000,,0.0324,0.0000,0.044,0,0.034957841,0.090680942
27,095,OUTSTATE,5,27095,170400,270951704001,270951704001,1482276069,0.0726,0.0689,0.0278,0.0000,0.0497,0.0000,0.1130,0.0731,0.0383,0.1082,0.1259,0.0354,0.0161,0.3278,0.0161,0.058,0.074,0.0850,0.0000,0.0765498,0.0765498,0.08566,0.000,0.038299455,0.038299455,0.038299455,0.038299455,0.0725478,0.067182,0.1166,,0.0000,0.0000,,0.0777,0.0000,0.000,0,0.059304859,0.072824003
27,095,OUTSTATE,5,27095,170400,270951704002,270951704002,1482276069,0.0697,0.0540,0.0000,0.0000,0.0828,0.0000,0.1313,0.0705,0.0245,0.1230,0.1014,0.0141,0.0091,0.0000,0.0091,0.076,0.045,0.0711,0.0000,0.063690404,0.063690404,0.06236,0.000,0.024541398,0.024541398,0.024541398,0.024541398,0.0695576,0.0600885,0.1119,,0.0000,0.0000,,0.0612,0.0000,0.000,0,0.073649868,0.06995639
27,095,OUTSTATE,5,27095,170400,270951704003,270951704003,1482276069,0.0627,0.0623,0.0780,0.0000,0.0333,0.0000,0.1120,0.0630,0.0357,0.1056,0.0803,0.0172,0.0296,0.0000,0.0296,0.051,0.035,0.0764,0.0000,0.068906951,0.068906951,0.07345,0.000,0.035696579,0.035696579,0.035696579,0.035696579,0.0625357,0.0585022,0.0927,,0.0000,0.0000,,0.0701,0.0000,0.000,0,0.049427411,0.062826939
27,095,OUTSTATE,5,27095,170500,270951705001,270951705001,1482276069,0.0581,0.0396,0.0000,0.0000,0.0000,0.0000,0.0808,0.0591,0.0244,0.0787,0.0928,0.0381,0.0129,0.0000,0.0129,0.043,0.040,0.0519,0.0000,0.046221036,0.046221036,0.05127,0.000,0.024417452,0.024417452,0.024417452,0.024417452,0.0580052,0.044963,0.0853,,0.0000,0.0000,,0.0451,0.0000,0.000,0,0.042477937,0.058335293
27,095,OUTSTATE,5,27095,170500,270951705002,270951705002,1482276069,0.0071,0.0660,0.0971,0.0000,0.0108,0.0000,0.0087,0.0055,0.1221,0.0083,0.0097,0.0025,0.1178,0.0000,0.1178,0.055,0.051,0.0424,0.0000,0.049375227,0.049375227,0.05484,0.000,0.122087258,0.122087258,0.122087258,0.122087258,0.00755874,0.0267767,0.0095,,0.0000,0.0000,,0.0575,0.0000,0.000,0,0.05434461,0.006386223
27,095,OUTSTATE,5,27095,170500,270951705003,270951705003,1482276069,0.0094,0.0660,0.1449,0.0000,0.1113,0.0000,0.0111,0.0077,0.0913,0.0107,0.0152,0.0045,0.0982,0.0000,0.0982,0.018,0.012,0.0538,0.0000,0.059687007,0.059687007,0.04755,0.001,0.091348537,0.091348537,0.091348537,0.091348537,0.00954989,0.0302174,0.0131,,0.0000,0.0000,,0.0604,0.0000,0.001,0,0.017598137,0.008912582
27,095,OUTSTATE,5,27095,170600,270951706001,270951706001,1482276069,0.0687,0.0598,0.0000,0.0000,0.0828,0.0000,0.1182,0.0687,0.0336,0.1112,0.0569,0.0231,0.0094,0.0000,0.0094,0.109,0.124,0.0823,0.0000,0.074487444,0.074487444,0.07603,0.002,0.033589489,0.033589489,0.033589489,0.033589489,0.0685952,0.0687795,0.0840,,0.0000,0.0000,,0.0671,0.0000,0.002,0,0.110480703,0.068904958
27,095,OUTSTATE,5,27095,170600,270951706002,270951706002,1482276069,0.0714,0.0336,0.0000,0.0000,0.0000,0.0000,0.1216,0.0723,0.0040,0.1166,0.0581,0.0248,0.0000,0.0000,0.0000,0.045,0.043,0.0423,0.0000,0.037850297,0.037850297,0.04516,0.001,0.003966287,0.003966287,0.003966287,0.003966287,0.0712457,0.0612614,0.0865,,0.0000,0.0000,,0.0381,0.0000,0.001,0,0.045185952,0.071866339
27,095,OUTSTATE,5,27095,170700,270951707001,270951707001,1482276069,0.0114,0.0789,0.0373,0.0000,0.0828,0.0000,0.0130,0.0098,0.0803,0.0128,0.0096,0.0065,0.0428,0.0000,0.0428,0.028,0.036,0.0672,0.0000,0.070969307,0.070969307,0.07387,0.001,0.080317303,0.080317303,0.080317303,0.080317303,0.0116941,0.0326303,0.0117,,0.0000,0.0000,,0.0758,0.0000,0.001,0,0.028673654,0.010944737
27,095,OUTSTATE,5,27095,170700,270951707002,270951707002,1482276069,0.0044,0.0844,0.1113,0.0000,0.1508,0.0000,0.0036,0.0022,0.1419,0.0035,0.0018,0.0008,0.1732,0.5939,0.1732,0.043,0.050,0.0455,1.0000,0.083464758,0.083464758,0.078,0.000,0.141918691,0.141918691,0.141918691,0.141918691,0.00494779,0.0325521,0.0029,,0.0000,0.0000,,0.0467,0.0000,0.000,0,0.043741506,0.003583172
27,095,OUTSTATE,5,27095,170700,270951707003,270951707003,1482276069,0.0046,0.0705,0.1419,0.0000,0.0000,0.0000,0.0044,0.0034,0.0697,0.0042,0.0027,0.0025,0.0882,0.0000,0.0882,0.030,0.034,0.0416,0.0000,0.051316268,0.051316268,0.05282,0.001,0.069657908,0.069657908,0.069657908,0.069657908,0.00471936,0.0190576,0.0035,,0.0000,0.0000,,0.0580,0.0000,0.001,0,0.030475483,0.004230325
27,095,OUTSTATE,5,27095,970100,270959701001,270959701001,1482276069,0.0104,0.0438,0.1391,0.0000,0.1299,0.0000,0.0079,0.0089,0.0535,0.0074,0.0115,0.0100,0.1065,0.0004,0.1065,0.022,0.012,0.0388,0.0000,0.041125804,0.041125804,0.04027,0.020,0.053544869,0.053544869,0.053544869,0.053544869,0.0104156,0.0291673,0.0095,,0.0000,0.0000,,0.0420,0.0000,0.020,0,0.021272674,0.010093906
27,095,OUTSTATE,5,27095,970100,270959701002,270959701002,1482276069,0.0246,0.0248,0.0000,0.0000,0.0000,0.0000,0.0160,0.0234,0.0191,0.0149,0.0221,0.0325,0.0266,0.0565,0.0266,0.025,0.014,0.0286,0.0000,0.027295887,0.027295887,0.02443,0.133,0.019087754,0.019087754,0.019087754,0.019087754,0.0246156,0.0418463,0.0187,,0.0000,0.0000,,0.0264,0.0000,0.133,0,0.024256931,0.024621046
27,095,OUTSTATE,5,27095,970100,270959701003,270959701003,1482276069,0.0246,0.0289,0.0000,0.0000,0.0532,0.0000,0.0234,0.0240,0.0208,0.0243,0.0344,0.0237,0.0118,0.0000,0.0118,0.015,0.017,0.0305,0.0000,0.028266408,0.028266408,0.03083,0.024,0.020823004,0.020823004,0.020823004,0.020823004,0.0245486,0.0320047,0.0290,,0.0000,0.0000,,0.0317,0.0000,0.024,0,0.01541898,0.024578005
27,095,OUTSTATE,5,27095,970200,270959702001,270959702001,1482276069,0.1242,0.0684,0.0371,0.0000,0.0478,0.0000,0.0361,0.1229,0.0973,0.0465,0.0713,0.2051,0.1070,0.0000,0.1070,0.142,0.167,0.0783,0.0000,0.071697198,0.071697198,0.05897,0.383,0.097297967,0.097297967,0.097297967,0.097297967,0.124046,0.141446,0.0599,,0.0000,0.0000,,0.0759,0.0000,0.383,0,0.143942813,0.124364952
27,095,OUTSTATE,5,27095,970200,270959702002,270959702002,1482276069,0.0105,0.0415,0.1113,0.0000,0.1116,1.0000,0.0069,0.0092,0.0604,0.0079,0.0109,0.0106,0.0866,0.0210,0.0866,0.029,0.028,0.0288,0.0000,0.029722189,0.029722189,0.0312,0.012,0.060361924,0.060361924,0.060361924,0.060361924,0.0106646,0.0266762,0.0096,,0.0000,0.0000,,0.0408,0.0000,0.012,0,0.028981624,0.01021765
27,095,OUTSTATE,5,27095,970300,270959703001,270959703001,1482276069,0.2074,0.0582,0.0000,0.0000,0.0532,0.0000,0.0831,0.2124,0.0704,0.0952,0.1256,0.3384,0.0621,0.0004,0.0621,0.144,0.147,0.0722,0.0000,0.063933034,0.063933034,0.06005,0.419,0.070401587,0.070401587,0.070401587,0.070401587,0.207018,0.143435,0.1114,,0.0000,0.0000,,0.0667,0.0000,0.419,0,0.144509442,0.208252823
27,095,OUTSTATE,5,27095,970300,270959703002,270959703002,1482276069,0.1582,0.0506,0.0742,0.0000,0.0000,0.0000,0.1090,0.1639,0.0126,0.1208,0.1700,0.2104,0.0019,0.0000,0.0019,0.066,0.072,0.0634,0.0000,0.05544098,0.05544098,0.05324,0.001,0.012642538,0.012642538,0.012642538,0.012642538,0.157735,0.0834134,0.1442,,0.0000,0.0000,,0.0587,0.0000,0.001,0,0.066257415,0.159100656
27,097,OUTSTATE,7,27097,780100,270977801001,270977801001,2913897170,0.0522,0.0322,0.0000,0.0000,0.0964,0.0000,0.0193,0.0523,0.0096,0.0238,0.0312,0.1125,0.0084,0.0000,0.0084,0.057,0.057,0.0422,0.0417,0.035267656,0.035267656,0.03177,0.176,0.009574648,0.009574648,0.009574648,0.009574648,0.0520902,0.0502668,0.0277,,0.0000,0.0000,,0.0398,0.0000,0.176,0,0.056889671,0.0523662
27,097,OUTSTATE,7,27097,780100,270977801002,270977801002,2913897170,0.0210,0.0357,0.0634,0.0000,0.0000,0.0000,0.0084,0.0199,0.0114,0.0099,0.0086,0.0411,0.0230,0.0021,0.0230,0.025,0.044,0.0439,0.0000,0.038866397,0.038866397,0.03698,0.209,0.011438739,0.011438739,0.011438739,0.011438739,0.0209936,0.0388923,0.0093,,0.0000,0.0000,,0.0416,0.0000,0.209,0,0.026108681,0.021052854
27,097,OUTSTATE,7,27097,780100,270977801003,270977801003,2913897170,0.0224,0.0299,0.1210,0.0000,0.0066,0.0000,0.0066,0.0221,0.0508,0.0082,0.0100,0.0513,0.1427,0.0990,0.1427,0.042,0.044,0.0280,0.0000,0.023841655,0.023841655,0.02703,0.053,0.050838841,0.050838841,0.050838841,0.050838841,0.022437,0.0268206,0.0092,,0.0000,0.0000,,0.0363,0.0000,0.053,0,0.041841143,0.022281392
27,097,OUTSTATE,7,27097,780200,270977802001,270977802001,2913897170,0.0897,0.0287,0.0469,0.0000,0.0021,0.0000,0.0339,0.0863,0.1200,0.0431,0.0436,0.1773,0.0025,0.0003,0.0025,0.019,0.017,0.0366,0.3889,0.031848853,0.031848853,0.03423,0.144,0.119979664,0.119979664,0.119979664,0.119979664,0.0897998,0.143983,0.0436,,0.0000,0.0000,,0.0339,0.0000,0.144,0,0.018821793,0.089549388
27,097,OUTSTATE,7,27097,780200,270977802002,270977802002,2913897170,0.0616,0.0253,0.0000,0.0000,0.0000,0.0000,0.0709,0.0622,0.0130,0.0719,0.0699,0.0416,0.0088,0.0000,0.0088,0.031,0.042,0.0351,0.0000,0.029149798,0.029149798,0.03099,0.007,0.013048636,0.013048636,0.013048636,0.013048636,0.0614904,0.0533797,0.0704,,0.0000,0.0000,,0.0314,0.0000,0.007,0,0.031745934,0.06180124
27,097,OUTSTATE,7,27097,780200,270977802003,270977802003,2913897170,0.0209,0.0281,0.0346,0.0000,0.1766,0.0071,0.0210,0.0202,0.0206,0.0220,0.0230,0.0166,0.0000,0.0000,0.0000,0.057,0.048,0.0332,0.0139,0.028789924,0.028789924,0.0281,0.003,0.020589731,0.020589731,0.020589731,0.020589731,0.0209264,0.0320191,0.0224,,0.0000,0.0000,,0.0334,0.0000,0.003,0,0.056079847,0.020909518
27,097,OUTSTATE,7,27097,780200,270977802004,270977802004,2913897170,0.0288,0.0360,0.0000,0.0000,0.0466,0.0000,0.0358,0.0284,0.0119,0.0360,0.0397,0.0125,0.0000,0.0000,0.0000,0.053,0.061,0.0452,0.0000,0.038416554,0.038416554,0.04315,0.016,0.011947128,0.011947128,0.011947128,0.011947128,0.028764,0.0350759,0.0377,,0.0000,0.0000,,0.0437,0.0000,0.016,0,0.053680425,0.028869367
27,097,OUTSTATE,7,27097,780300,270977803001,270977803001,2913897170,0.0573,0.0295,0.0000,0.0000,0.0468,0.0000,0.0644,0.0582,0.0395,0.0635,0.0536,0.0472,0.0690,0.0000,0.0690,0.082,0.078,0.0368,0.0000,0.030409357,0.030409357,0.03652,0.026,0.039484833,0.039484833,0.039484833,0.039484833,0.0573324,0.0436675,0.0584,,0.0000,0.0000,,0.0368,0.0000,0.026,0,0.08215297,0.057403678
27,097,OUTSTATE,7,27097,780300,270977803002,270977803002,2913897170,0.0219,0.0259,0.0000,0.0000,0.0915,0.0000,0.0244,0.0218,0.0453,0.0241,0.0229,0.0171,0.0059,0.8895,0.0059,0.048,0.039,0.0334,0.0000,0.028070175,0.028070175,0.02992,0.053,0.0453313,0.0453313,0.0453313,0.0453313,0.0219446,0.0221762,0.0236,,0.0000,0.0000,,0.0318,0.0000,0.053,0,0.047348151,0.0217819
27,097,OUTSTATE,7,27097,780300,270977803003,270977803003,2913897170,0.0463,0.0340,0.0625,0.0000,0.1327,0.0000,0.0600,0.0468,0.0203,0.0590,0.0405,0.0211,0.0477,0.0000,0.0477,0.108,0.123,0.0455,0.0000,0.037696806,0.037696806,0.04194,0.023,0.020250805,0.020250805,0.020250805,0.020250805,0.0462377,0.0382635,0.0493,,0.0000,0.0000,,0.0423,0.0000,0.023,0,0.109079224,0.046390492
27,097,OUTSTATE,7,27097,780300,270977803004,270977803004,2913897170,0.0057,0.0379,0.0938,0.0000,0.0450,0.0000,0.0073,0.0052,0.0586,0.0073,0.0052,0.0008,0.1695,0.0000,0.1695,0.035,0.034,0.0411,0.0000,0.037876743,0.037876743,0.03716,0.000,0.05863413,0.05863413,0.05863413,0.05863413,0.00584926,0.0131862,0.0064,,0.0000,0.0000,,0.0424,0.0000,0.000,0,0.035306755,0.005500226
27,097,OUTSTATE,7,27097,780300,270977803005,270977803005,2913897170,0.0326,0.0442,0.0235,0.0000,0.0108,0.0000,0.0375,0.0322,0.0441,0.0365,0.0333,0.0229,0.0623,0.0000,0.0623,0.070,0.056,0.0571,0.0139,0.048493027,0.048493027,0.04711,0.024,0.04414506,0.04414506,0.04414506,0.04414506,0.0326275,0.0393281,0.0351,,0.0000,0.0000,,0.0536,0.0000,0.024,0,0.069100799,0.032548432
27,097,OUTSTATE,7,27097,780400,270977804001,270977804001,2913897170,0.0626,0.0255,0.0000,0.0000,0.0000,0.0000,0.0713,0.0638,0.0080,0.0704,0.0860,0.0498,0.0084,0.0000,0.0084,0.026,0.040,0.0322,0.0000,0.026540711,0.026540711,0.02781,0.005,0.007964752,0.007964752,0.007964752,0.007964752,0.0624721,0.0444208,0.0778,,0.0000,0.0000,,0.0319,0.0000,0.005,0,0.027345583,0.062840604
27,097,OUTSTATE,7,27097,780400,270977804002,270977804002,2913897170,0.0573,0.0272,0.0000,0.0000,0.0000,0.0000,0.0594,0.0583,0.0036,0.0610,0.0761,0.0529,0.0000,0.0000,0.0000,0.014,0.015,0.0360,0.0000,0.029689609,0.029689609,0.03077,0.022,0.00364345,0.00364345,0.00364345,0.00364345,0.0571644,0.0411896,0.0686,,0.0000,0.0000,,0.0341,0.0000,0.022,0,0.01395623,0.057530643
27,097,OUTSTATE,7,27097,780400,270977804003,270977804003,2913897170,0.0546,0.0246,0.0313,0.0000,0.0257,0.0000,0.0309,0.0561,0.0038,0.0335,0.0491,0.1036,0.0075,0.0021,0.0075,0.019,0.012,0.0314,0.0000,0.025641026,0.025641026,0.02696,0.099,0.003812913,0.003812913,0.003812913,0.003812913,0.0544376,0.0311537,0.0415,,0.0000,0.0000,,0.0311,0.0000,0.099,0,0.018803429,0.054779256
27,097,OUTSTATE,7,27097,780500,270977805001,270977805001,2913897170,0.1026,0.0369,0.0000,0.0000,0.0184,0.0000,0.0848,0.1058,0.0069,0.0860,0.1094,0.1477,0.0105,0.0044,0.0105,0.018,0.014,0.0489,0.0000,0.039766082,0.039766082,0.04311,0.005,0.006947975,0.006947975,0.006947975,0.006947975,0.10237,0.0521407,0.0994,,0.0000,0.0000,,0.0468,0.0000,0.005,0,0.017840269,0.103028744
27,097,OUTSTATE,7,27097,780500,270977805002,270977805002,2913897170,0.0432,0.0345,0.0000,0.0000,0.0378,0.0000,0.0593,0.0436,0.0276,0.0570,0.0557,0.0153,0.0377,0.0000,0.0377,0.027,0.036,0.0475,0.0417,0.039496176,0.039496176,0.04119,0.015,0.027622437,0.027622437,0.027622437,0.027622437,0.0431203,0.0367257,0.0557,,0.0000,0.0000,,0.0428,0.0000,0.015,0,0.02787496,0.043253846
27,097,OUTSTATE,7,27097,780500,270977805003,270977805003,2913897170,0.0529,0.0255,0.0000,0.0000,0.0000,0.0000,0.0758,0.0539,0.0341,0.0718,0.0583,0.0162,0.0243,0.0000,0.0243,0.021,0.030,0.0345,0.0694,0.028340081,0.028340081,0.0312,0.002,0.034146755,0.034146755,0.034146755,0.034146755,0.052837,0.0363584,0.0651,,0.0000,0.0000,,0.0320,0.0000,0.002,0,0.021290085,0.052963188
27,097,OUTSTATE,7,27097,780500,270977805004,270977805004,2913897170,0.0059,0.0433,0.2205,0.0000,0.0184,0.0000,0.0075,0.0053,0.0847,0.0072,0.0071,0.0014,0.1331,0.0000,0.1331,0.012,0.017,0.0418,0.2639,0.038956365,0.038956365,0.0383,0.001,0.084731401,0.084731401,0.084731401,0.084731401,0.00605015,0.0139768,0.0076,,0.0000,0.0000,,0.0479,0.0000,0.001,0,0.012619922,0.005548975
27,097,OUTSTATE,7,27097,780600,270977806001,270977806001,2913897170,0.0025,0.0293,0.0000,0.0000,0.0737,0.9929,0.0022,0.0015,0.0424,0.0020,0.0023,0.0005,0.0038,0.0000,0.0038,0.032,0.018,0.0201,0.0000,0.026990553,0.026990553,0.02674,0.008,0.042365701,0.042365701,0.042365701,0.042365701,0.00257651,0.0169341,0.0022,,0.0000,0.0000,,0.0225,0.0000,0.008,0,0.031259722,0.002289366
